Cliente;Endereço;Período;Produto;"Nº Caçamba";Status;"Data Retirar"
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;Caixas;;Encerrado;06/12/2023
"teste 27/07";"Rua Nicolau Alayon, 477, Interlagos, São Paulo";Dia;Basculante;3051;Atualização;15/08/2023
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;Caixas;2082;Encerrado;19/07/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;13;Atualização;26/06/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;1009;Atualização;23/06/2023
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;Basculante;;Atualização;23/06/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;28;Atualização;16/06/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;501;Encerrado;11/05/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;31;Encerrado;29/04/2023
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Noite;Basculante;;Atualização;04/01/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;2921;Retorno;04/01/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;;Atualização;25/12/2022
Amanda;"Rua Sete, 23, Parque Camboriú, São Bernardo do Campo";Dia;Caixas;;Encerrado;22/12/2022
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;105;Atualização;28/10/2022
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;Caixas;105;Atualização;28/10/2022
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;Caixas;;Encerrado;26/10/2022
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;Caixas;;Encerrado;24/10/2022
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;151;Atualização;05/10/2022
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;;Encerrado;26/08/2022
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;Caixas;3;Adicional;23/07/2022
"Fábio e Valentina Limpeza Ltda";"Praça Maria das Neves Feijó, 47, Jardim da Rainha, Itapevi";Dia;Basculante;;Encerrado;23/05/2022
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;Caixas;;Encerrado;23/05/2022
"Luiz Construção";"Rua José Rubens, 322, teste, Caxingui, São Paulo";Dia;Bobkaet;;Encerrado;25/12/2021
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;Basculante;;Encerrado;29/10/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;Caixas;;Encerrado;28/10/2021
Amanda;"Rua Sete, 23, Parque Camboriú, São Bernardo do Campo";Dia;Caixas;;Encerrado;28/10/2021
Amanda;"Rua Sete, 23, Parque Camboriú, São Bernardo do Campo";Dia;Caixas;;Encerrado;28/10/2021
Amanda;"Rua Sete, 23, Parque Camboriú, São Bernardo do Campo";Dia;Caixas;;Encerrado;25/10/2021
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;100;Encerrado;13/09/2021
"Louro José";"Rua Garcia Lorca, 323, teste, Jardim Trussardi, São Paulo";Dia;Bobkaet;;Adicional;07/06/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;Basculante;;Encerrado;17/05/2021
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;1475;Retorno;12/05/2021
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;Caixas;1475;Retorno;12/05/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;Caixas;3;Retorno;11/05/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;Caixas;3;Retorno;11/05/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;Caixas;3;Retorno;11/05/2021
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;Caixas;3;Retorno;11/05/2021
