Cliente;Endereço;Período;"Nº Caçamba";"Data Retirar"
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;;06/12/2023
"teste 27/07";"Rua Nicolau Alayon, 477, Interlagos, São Paulo";Dia;3051;15/08/2023
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Noite;2082;19/07/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;13;26/06/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;1009;23/06/2023
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;;23/06/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;28;16/06/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;501;11/05/2023
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;31;29/04/2023
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Noite;;04/01/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;2921;04/01/2023
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;;25/12/2022
Amanda;"Rua Sete, 23, Parque Camboriú, São Bernardo do Campo";Dia;;22/12/2022
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;105;28/10/2022
Amanda;"Rua dos Inocentes, 50, Socorro, São Paulo";Dia;105;28/10/2022
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;;26/10/2022
"paraisopolis exemplo";"Beco Vila Rica, 100, paraisopoles teste, Paraisópolis, São Paulo";Dia;;24/10/2022
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;151;05/10/2022
Amanda;"Rua Marcílio Dias, 50, Socorro, São Paulo";Dia;;26/08/2022
Amanda;"Rua Alessandro Bandettini, 321, Quebrada, Itu";Dia;3;23/07/2022
